,game,model,experiment,episode,metric,value
796,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00078,Parsed Request Count,10.0
797,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00078,Violated Request Count,0.0
798,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00078,Request Success Ratio,1.0
799,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00078,Aborted,0.0
800,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00078,Lose,0.0
801,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00078,Success,1.0
802,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00078,Main Score,46.666666666666664
803,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00078,quality_score,46.666666666666664
804,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00078,binary_success,1.0
805,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00078,binary_accuracy,1.0
806,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00078,efficiency,46.666666666666664
807,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00078,efficiency_raw,0.4666666666666667
808,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00078,tolerance_used,1.0
809,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00078,n_test_cases,100.0
810,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00084,Request Count,12.0
811,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00084,Parsed Request Count,12.0
812,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00084,Violated Request Count,0.0
813,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00084,Request Success Ratio,1.0
814,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00084,Aborted,0.0
815,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00084,Lose,0.0
816,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00084,Success,1.0
817,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00084,Main Score,33.33333333333333
818,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00084,quality_score,33.33333333333333
819,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00084,binary_success,1.0
820,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00084,binary_accuracy,1.0
821,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00084,efficiency,33.33333333333333
822,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00084,efficiency_raw,0.3333333333333333
823,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00084,tolerance_used,1.0
824,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00084,n_test_cases,100.0
825,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00042,Request Count,12.0
826,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00042,Parsed Request Count,12.0
827,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00042,Violated Request Count,0.0
828,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00042,Request Success Ratio,1.0
829,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00042,Aborted,0.0
830,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00042,Lose,0.0
831,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00042,Success,1.0
832,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00042,Main Score,33.33333333333333
833,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00042,quality_score,33.33333333333333
834,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00042,binary_success,1.0
835,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00042,binary_accuracy,1.0
836,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00042,efficiency,33.33333333333333
837,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00042,efficiency_raw,0.3333333333333333
838,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00042,tolerance_used,1.0
839,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00042,n_test_cases,100.0
840,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00030,Request Count,12.0
841,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00030,Parsed Request Count,12.0
842,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00030,Violated Request Count,0.0
843,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00030,Request Success Ratio,1.0
844,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00030,Aborted,0.0
845,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00030,Lose,0.0
846,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00030,Success,1.0
847,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00030,Main Score,33.33333333333333
848,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00030,quality_score,33.33333333333333
849,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00030,binary_success,1.0
850,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00030,binary_accuracy,1.0
851,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00030,efficiency,33.33333333333333
852,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00030,efficiency_raw,0.3333333333333333
853,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00030,tolerance_used,1.0
854,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00030,n_test_cases,100.0
855,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00036,Request Count,11.0
856,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00036,Parsed Request Count,11.0
857,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00036,Violated Request Count,0.0
858,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00036,Request Success Ratio,1.0
859,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00036,Aborted,0.0
860,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00036,Lose,0.0
861,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00036,Success,1.0
862,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00036,Main Score,40.0
863,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00036,quality_score,40.0
864,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00036,binary_success,1.0
865,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00036,binary_accuracy,1.0
866,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00036,efficiency,40.0
867,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00036,efficiency_raw,0.4
868,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00036,tolerance_used,1.0
869,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00036,n_test_cases,100.0
870,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00054,Request Count,11.0
871,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00054,Parsed Request Count,11.0
872,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00054,Violated Request Count,0.0
873,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00054,Request Success Ratio,1.0
874,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00054,Aborted,0.0
875,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00054,Lose,0.0
876,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00054,Success,1.0
877,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00054,Main Score,40.0
878,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00054,quality_score,40.0
879,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00054,binary_success,1.0
880,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00054,binary_accuracy,1.0
881,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00054,efficiency,40.0
882,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00054,efficiency_raw,0.4
883,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00054,tolerance_used,1.0
884,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00054,n_test_cases,100.0
885,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00048,Request Count,12.0
886,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00048,Parsed Request Count,12.0
887,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00048,Violated Request Count,0.0
888,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00048,Request Success Ratio,1.0
889,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00048,Aborted,0.0
890,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00048,Lose,0.0
891,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00048,Success,1.0
892,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00048,Main Score,33.33333333333333
893,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00048,quality_score,33.33333333333333
894,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00048,binary_success,1.0
895,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00048,binary_accuracy,1.0
896,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00048,efficiency,33.33333333333333
897,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00048,efficiency_raw,0.3333333333333333
898,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00048,tolerance_used,1.0
899,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00048,n_test_cases,100.0
900,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00018,Request Count,12.0
901,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00018,Parsed Request Count,12.0
902,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00018,Violated Request Count,0.0
903,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00018,Request Success Ratio,1.0
904,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00018,Aborted,0.0
905,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00018,Lose,0.0
906,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00018,Success,1.0
907,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00018,Main Score,33.33333333333333
908,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00018,quality_score,33.33333333333333
909,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00018,binary_success,1.0
910,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00018,binary_accuracy,1.0
911,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00018,efficiency,33.33333333333333
912,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00018,efficiency_raw,0.3333333333333333
913,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00018,tolerance_used,1.0
914,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00018,n_test_cases,100.0
915,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00006,Request Count,10.0
916,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00006,Parsed Request Count,10.0
917,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00006,Violated Request Count,0.0
918,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00006,Request Success Ratio,1.0
919,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00006,Aborted,0.0
920,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00006,Lose,0.0
921,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00006,Success,1.0
922,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00006,Main Score,46.666666666666664
923,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00006,quality_score,46.666666666666664
924,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00006,binary_success,1.0
925,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00006,binary_accuracy,1.0
926,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00006,efficiency,46.666666666666664
927,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00006,efficiency_raw,0.4666666666666667
928,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00006,tolerance_used,1.0
929,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00006,n_test_cases,100.0
930,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00000,Request Count,10.0
931,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00000,Parsed Request Count,10.0
932,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00000,Violated Request Count,0.0
933,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00000,Request Success Ratio,1.0
934,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00000,Aborted,0.0
935,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00000,Lose,0.0
936,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00000,Success,1.0
937,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00000,Main Score,46.666666666666664
938,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00000,quality_score,46.666666666666664
939,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00000,binary_success,1.0
940,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00000,binary_accuracy,1.0
941,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00000,efficiency,46.666666666666664
942,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00000,efficiency_raw,0.4666666666666667
943,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00000,tolerance_used,1.0
944,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00000,n_test_cases,100.0
945,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00024,Request Count,12.0
946,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00024,Parsed Request Count,12.0
947,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00024,Violated Request Count,0.0
948,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00024,Request Success Ratio,1.0
949,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00024,Aborted,0.0
950,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00024,Lose,0.0
951,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00024,Success,1.0
